ccg_nm,ccg_cd,org_cd,region,perc_budget,spend_YP,perc_referral,avg_wait,perc_closed,overall_score
NHS DERBY AND DERBYSHIRE CCG,E38000229,15M,Midlands,0.009,65.1,0.041,45,0.17,15
NHS DEVON CCG,E38000230,15N,South West,0.009,69.1,0.045,41,0.11,16
NHS DONCASTER CCG,E38000044,02X,North East and Yorkshire,0.013,92.7,0.032,17,0.32,16
NHS DORSET CCG,E38000045,11J,South West,0.009,70.5,0.032,36,0.3,11
NHS DUDLEY CCG,E38000046,05C,Midlands,0.013,89.7,0.043,46,0.29,17
NHS EALING CCG,E38000048,07W,London,0.009,58.3,0.019,15,0.26,12
NHS EAST AND NORTH HERTFORDSHIRE CCG,E38000049,06K,East of England,0.012,76.8,0.037,18,0.41,16
NHS East Berkshire CCG,E38000224,15D,South East,0.011,56.4,0.037,27,0.15,17
NHS EAST LANCASHIRE CCG,E38000050,01A,North West,0.011,78.9,0.032,19,0.24,18
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,E38000051,03W,Midlands,0.009,50,0.034,9,0.15,14
NHS EAST RIDING OF YORKSHIRE CCG,E38000052,02Y,North East and Yorkshire,0.009,63.2,0.037,41,0.41,9
NHS EAST STAFFORDSHIRE CCG,E38000053,05D,Midlands,0.014,88.2,0.044,48,0.31,15
NHS East Sussex CCG,E38000235,97R,South East,0.009,69.7,0.036,36,0.08,15
NHS FAREHAM AND GOSPORT CCG,E38000059,10K,South East,0.009,64.3,0.059,63,0.22,16
NHS FYLDE & WYRE CCG,E38000226,02M,North West,0.01,80.2,0.044,63,0.23,14
NHS GLOUCESTERSHIRE CCG,E38000062,11M,South West,0.008,53,0.043,41,0.27,9
NHS GREATER HUDDERSFIELD CCG,E38000064,03A,North East and Yorkshire,0.008,50.4,0.051,15,0.11,17
NHS GREATER PRESTON CCG,E38000227,01E,North West,0.009,57.4,0.036,50,0.25,10
NHS HALTON CCG,E38000068,01F,North West,0.002,15.9,0.035,20,0.25,12
NHS HAMMERSMITH AND FULHAM CCG,E38000070,08C,London,0.011,93.1,0.03,36,0.19,17
NHS HARROW CCG,E38000074,08E,London,0.011,57.5,0.026,41,0.24,11
NHS HAVERING CCG,E38000077,08F,London,0.009,64.4,0.028,34,0.23,12
NHS Herefordshire and Worcestershire CCG,E38000236,18C,Midlands,0.01,64.8,0.035,46,0.2,14
NHS HERTS VALLEYS CCG,E38000079,06N,East of England,0.012,74.3,0.044,27,0.31,17
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",E38000080,01D,North West,0.015,98.9,0.054,21,0.18,23
NHS HILLINGDON CCG,E38000082,08G,London,0.011,62.2,0.022,43,0.26,11
NHS HOUNSLOW CCG,E38000084,07Y,London,0.011,62.4,0.024,28,0.25,13
NHS HULL CCG,E38000085,03F,North East and Yorkshire,0.009,69.1,0.055,35,0.4,14
NHS IPSWICH AND EAST SUFFOLK CCG,E38000086,06L,East of England,0.011,72.3,0.051,24,0.22,20
NHS ISLE OF WIGHT CCG,E38000087,10L,South East,0.018,165.2,0.058,56,0.18,20
NHS Kent and Medway CCG,E38000237,91Q,South East,0.01,64.4,0.046,30,0.39,14
NHS KERNOW CCG,E38000089,11N,South West,0.011,87.2,0.033,27,0.38,15
NHS KNOWSLEY CCG,E38000091,01J,North West,0.008,67.5,0.038,30,0.3,11
NHS Leeds CCG,E38000225,15F,North East and Yorkshire,0.009,59.9,0.042,52,0.08,12
NHS LEICESTER CITY CCG,E38000097,04C,Midlands,0.012,72.5,0.025,13,0.19,17
NHS Lincolnshire CCG,E38000238,71E,Midlands,0.007,52.2,0.042,26,0.26,11
NHS LIVERPOOL CCG,E38000101,99A,North West,0.01,87.6,0.062,25,0.08,21
NHS LUTON CCG,E38000102,06P,East of England,0.015,82.6,0.036,27,0.16,20
NHS MANCHESTER CCG,E38000217,14L,North West,0.012,84.3,0.069,39,0.25,18
NHS MID ESSEX CCG,E38000106,06Q,East of England,0.008,46.8,0.031,9,0.35,9
NHS MILTON KEYNES CCG,E38000107,04F,East of England,0.012,62.1,0.034,13,0.1,18
NHS MORECAMBE BAY CCG,E38000228,01K,North West,0.008,73.6,0.049,49,0.23,13
NHS NEWCASTLE GATESHEAD CCG,E38000212,13T,North East and Yorkshire,0.01,85.7,0.045,40,0.18,17
NHS NEWHAM CCG,E38000113,08M,London,0.012,70.2,0.028,17,0.11,18
NHS Norfolk & Waveney CCG,E38000239,26A,East of England,0.02,152.3,0.049,39,0.3,18
NHS North Central London CCG,E38000240,93C,London,0.017,112.8,0.032,32,0.13,19
NHS NORTH CUMBRIA CCG,E38000215,01H,North East and Yorkshire,0.011,87.6,0.055,35,0.32,16
NHS NORTH EAST ESSEX CCG,E38000117,06T,East of England,0.008,63.2,0.043,9,0.25,14
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,E38000118,99M,South East,0.013,83.2,0.051,67,0.25,18
NHS NORTH EAST LINCOLNSHIRE CCG,E38000119,03H,North East and Yorkshire,0.013,93.2,0.044,26,0.22,22
NHS NORTH HAMPSHIRE CCG,E38000120,10J,South East,0.011,64.6,0.047,74,0.23,15
NHS NORTH KIRKLEES CCG,E38000121,03J,North East and Yorkshire,0.008,48.3,0.046,17,0.11,16
NHS NORTH LINCOLNSHIRE CCG,E38000122,03K,North East and Yorkshire,0.008,54.7,0.04,29,0.22,12
NHS NORTH STAFFORDSHIRE CCG,E38000126,05G,Midlands,0.006,50.5,0.052,27,0.31,13
NHS NORTH TYNESIDE CCG,E38000127,99C,North East and Yorkshire,0.009,77.6,0.045,42,0.23,15
NHS North Yorkshire CCG,E38000241,42D,North East and Yorkshire,0.007,48.8,0.04,26,0.22,13
NHS Northamptonshire CCG,E38000242,78H,Midlands,0.009,56,0.029,36,0.12,14
NHS NORTHUMBERLAND CCG,E38000130,00L,North East and Yorkshire,0.009,76.3,0.051,21,0.25,18
NHS Nottingham and Nottinghamshire CCG,E38000243,52R,Midlands,0.009,61,0.052,45,0.18,15
NHS OLDHAM CCG,E38000135,00Y,North West,0.01,63.9,0.035,39,0.23,12
NHS OXFORDSHIRE CCG,E38000136,10Q,South East,0.009,51,0.042,52,0.31,9
NHS PORTSMOUTH CCG,E38000137,10R,South East,0.009,61.2,0.038,55,0.27,10
NHS REDBRIDGE CCG,E38000138,08N,London,0.008,40.8,0.022,33,0.13,11
NHS ROTHERHAM CCG,E38000141,03L,North East and Yorkshire,0.01,66.7,0.051,20,0.17,21
NHS SALFORD CCG,E38000143,01G,North West,0.012,89.4,0.049,27,0.34,18
NHS SANDWELL AND WEST BIRMINGHAM CCG,E38000144,05L,Midlands,0.013,76,0.032,29,0.31,15
NHS SHEFFIELD CCG,E38000146,03N,North East and Yorkshire,0.011,75.1,0.034,43,0.33,12
NHS SHROPSHIRE CCG,E38000147,05N,Midlands,0.007,49.1,0.044,22,0.32,11
NHS SOMERSET CCG,E38000150,11X,South West,0.009,62.3,0.034,15,0.35,11
NHS South East London CCG,E38000244,72Q,London,0.012,80.1,0.03,29,0.12,17
NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,E38000153,05Q,Midlands,0.016,103,0.042,58,0.34,15
NHS SOUTH EASTERN HAMPSHIRE CCG,E38000154,10V,South East,0.008,56.1,0.05,65,0.23,12
NHS SOUTH SEFTON CCG,E38000161,01T,North West,0.011,91.7,0.032,28,0.15,18
NHS SOUTH TYNESIDE CCG,E38000163,00N,North East and Yorkshire,0.015,135.6,0.085,57,0.18,20
NHS SOUTH WARWICKSHIRE CCG,E38000164,05R,Midlands,0.007,51.6,0.038,54,0.22,10
NHS South West London CCG,E38000245,36L,London,0.011,67.3,0.036,28,0.28,14
NHS SOUTHAMPTON CCG,E38000167,10X,South East,0.013,97.3,0.039,34,0.39,17
NHS SOUTHEND CCG,E38000168,99G,East of England,0.007,49.6,0.04,10,0.3,12
NHS SOUTHPORT AND FORMBY CCG,E38000170,01V,North West,0.005,50,0.024,27,0.15,12
NHS ST HELENS CCG,E38000172,01X,North West,0.009,82,0.054,28,0.39,15
NHS STAFFORD AND SURROUNDS CCG,E38000173,05V,Midlands,0.015,101.4,0.044,64,0.37,16
NHS STOCKPORT CCG,E38000174,01W,North West,0.007,47.6,0.044,38,0.33,9
NHS STOKE ON TRENT CCG,E38000175,05W,Midlands,0.007,47.7,0.051,23,0.31,13
NHS SUNDERLAND CCG,E38000176,00P,North East and Yorkshire,0.012,110.1,0.07,55,0.26,17
NHS Surrey Heartlands CCG,E38000246,92A,South East,0.009,54.6,0.043,47,0.23,10
NHS SURREY HEATH CCG,E38000178,10C,South East,0.011,73.4,0.048,53,0.2,17
NHS TAMESIDE AND GLOSSOP CCG,E38000182,01Y,North West,0.009,61.2,0.04,46,0.17,14
NHS Tees Valley CCG,E38000247,16C,North East and Yorkshire,0.015,113.7,0.062,17,0.21,24
NHS TELFORD AND WREKIN CCG,E38000183,05X,Midlands,0.011,64,0.044,26,0.3,16
NHS THURROCK CCG,E38000185,07G,East of England,0.009,45.7,0.032,14,0.28,11
NHS TOWER HAMLETS CCG,E38000186,08V,London,0.015,84.1,0.023,12,0.12,20
NHS TRAFFORD CCG,E38000187,02A,North West,0.007,40.7,0.039,29,0.22,12
NHS VALE OF YORK CCG,E38000188,03Q,North East and Yorkshire,0.01,70,0.044,43,0.16,17
NHS WAKEFIELD CCG,E38000190,03R,North East and Yorkshire,0.016,122.9,0.057,17,0.17,25
NHS WALSALL CCG,E38000191,05Y,Midlands,0.013,78.9,0.047,48,0.25,17
NHS WALTHAM FOREST CCG,E38000192,08W,London,0.012,70.1,0.026,19,0.22,17
NHS WARRINGTON CCG,E38000194,02E,North West,0.009,66.9,0.057,33,0.26,16
NHS WARWICKSHIRE NORTH CCG,E38000195,05H,Midlands,0.01,63.7,0.037,56,0.22,12
NHS WEST ESSEX CCG,E38000197,07H,East of England,0.01,61.9,0.031,10,0.32,12
NHS WEST HAMPSHIRE CCG,E38000198,11A,South East,0.009,60.7,0.047,49,0.19,14
NHS WEST LANCASHIRE CCG,E38000200,02G,North West,0.01,75.9,0.048,48,0.25,15
NHS WEST LEICESTERSHIRE CCG,E38000201,04V,Midlands,0.009,51.9,0.035,10,0.15,15
NHS WEST LONDON CCG,E38000202,08Y,London,0.016,138.4,0.021,36,0.17,19
NHS WEST SUFFOLK CCG,E38000204,07K,East of England,0.009,67.4,0.049,26,0.24,17
NHS West Sussex CCG,E38000248,70F,South East,0.008,55.6,0.035,38,0.28,8
NHS WIGAN BOROUGH CCG,E38000205,02H,North West,0.009,67.6,0.04,26,0.32,13
NHS WIRRAL CCG,E38000208,12F,North West,0.009,76,0.062,24,0.11,20
NHS WOLVERHAMPTON CCG,E38000210,06A,Midlands,0.015,95.1,0.047,36,0.16,22
